AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_011000.WAV,GRABADOR-SDZG-AM-26,20190701_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:10,60.00046875,,Recorded at 01:10:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:42:15-08:00,WAV,WAV,audio/x-wav,1.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_020000.WAV,GRABADOR-SDZG-AM-26,20190701_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 02:00,60.00046875,,Recorded at 02:00:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:42:25-08:00,WAV,WAV,audio/x-wav,2.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_035000.WAV,GRABADOR-SDZG-AM-26,20190613_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:50,60.00046875,,Recorded at 03:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:34:45-08:00,WAV,WAV,audio/x-wav,3.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_045000.WAV,GRABADOR-SDZG-AM-26,20190611_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 04:50,60.00046875,,Recorded at 04:50:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:25:56-08:00,WAV,WAV,audio/x-wav,4.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_051000.WAV,GRABADOR-SDZG-AM-26,20190611_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 05:10,60.00046875,,Recorded at 05:10:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:25:59-08:00,WAV,WAV,audio/x-wav,5.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_062000.WAV,GRABADOR-SDZG-AM-26,20190623_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:20,60.00046875,,Recorded at 06:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:06:55-08:00,WAV,WAV,audio/x-wav,6.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_072000.WAV,GRABADOR-SDZG-AM-26,20190614_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:20,60.00046875,,Recorded at 07:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:56-08:00,WAV,WAV,audio/x-wav,7.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_084000.WAV,GRABADOR-SDZG-AM-26,20190705_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 08:40,60.00046875,,Recorded at 08:40:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:01:55-08:00,WAV,WAV,audio/x-wav,8.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_092000.WAV,GRABADOR-SDZG-AM-26,20190615_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:20,60.00046875,,Recorded at 09:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:44:48-08:00,WAV,WAV,audio/x-wav,9.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_104000.WAV,GRABADOR-SDZG-AM-26,20190629_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:40,60.00046875,,Recorded at 10:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:34:56-08:00,WAV,WAV,audio/x-wav,10.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_110000.WAV,GRABADOR-SDZG-AM-26,20190614_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:00,60.00046875,,Recorded at 11:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:37-08:00,WAV,WAV,audio/x-wav,11.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_122000.WAV,GRABADOR-SDZG-AM-26,20190629_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:20,60.00046875,,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:35:16-08:00,WAV,WAV,audio/x-wav,12.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_135000.WAV,GRABADOR-SDZG-AM-26,20190619_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:50,60.00046875,,Recorded at 13:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:15-08:00,WAV,WAV,audio/x-wav,13.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_141000.WAV,GRABADOR-SDZG-AM-26,20190705_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:10,60.00046875,,Recorded at 14:10:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:02:57-08:00,WAV,WAV,audio/x-wav,14.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_155000.WAV,GRABADOR-SDZG-AM-26,20190706_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 15:50,60.00046875,,Recorded at 15:50:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:28-08:00,WAV,WAV,audio/x-wav,15.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_162000.WAV,GRABADOR-SDZG-AM-26,20190626_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:20,60.00046875,,Recorded at 16:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:22:23-08:00,WAV,WAV,audio/x-wav,16.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_171000.WAV,GRABADOR-SDZG-AM-26,20190701_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:10,60.00046875,,Recorded at 17:10:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:45:16-08:00,WAV,WAV,audio/x-wav,17.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_182000.WAV,GRABADOR-SDZG-AM-26,20190703_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:20,60.00046875,,Recorded at 18:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:54:38-08:00,WAV,WAV,audio/x-wav,18.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_190000.WAV,GRABADOR-SDZG-AM-26,20190628_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:00,60.00046875,,Recorded at 19:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:31:59-08:00,WAV,WAV,audio/x-wav,19.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_201000.WAV,GRABADOR-SDZG-AM-26,20190620_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:10,60.00046875,,Recorded at 20:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:57-08:00,WAV,WAV,audio/x-wav,20.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_215000.WAV,GRABADOR-SDZG-AM-26,20190621_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:50,60.00046875,,Recorded at 21:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:00:47-08:00,WAV,WAV,audio/x-wav,21.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_222000.WAV,GRABADOR-SDZG-AM-26,20190702_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 22:20,60.00046875,,Recorded at 22:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:50:49-08:00,WAV,WAV,audio/x-wav,22.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_234000.WAV,GRABADOR-SDZG-AM-26,20190622_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:40,60.00046875,,Recorded at 23:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:05:39-08:00,WAV,WAV,audio/x-wav,23.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_004000.WAV,GRABADOR-SDZG-AM-27,20190622_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:40,60.00046875,,Recorded at 00:40:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:38:41-08:00,WAV,WAV,audio/x-wav,0.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_015000.WAV,GRABADOR-SDZG-AM-27,20190619_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:50,60.00046875,,Recorded at 01:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:25:25-08:00,WAV,WAV,audio/x-wav,1.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_020000.WAV,GRABADOR-SDZG-AM-27,20190622_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:00,60.00046875,,Recorded at 02:00:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:38:55-08:00,WAV,WAV,audio/x-wav,2.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_034000.WAV,GRABADOR-SDZG-AM-27,20190618_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:40,60.00046875,,Recorded at 03:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:21:16-08:00,WAV,WAV,audio/x-wav,3.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_044000.WAV,GRABADOR-SDZG-AM-27,20190701_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:40,60.00046875,,Recorded at 04:40:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:19:56-08:00,WAV,WAV,audio/x-wav,4.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_050000.WAV,GRABADOR-SDZG-AM-27,20190711_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 05:00,60.00046875,,Recorded at 05:00:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:05:15-08:00,WAV,WAV,audio/x-wav,5.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_061000.WAV,GRABADOR-SDZG-AM-27,20190701_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:10,60.00046875,,Recorded at 06:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:13-08:00,WAV,WAV,audio/x-wav,6.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_070000.WAV,GRABADOR-SDZG-AM-27,20190617_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:00,60.00046875,,Recorded at 07:00:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:17:25-08:00,WAV,WAV,audio/x-wav,7.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_085000.WAV,GRABADOR-SDZG-AM-27,20190701_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:50,60.00046875,,Recorded at 08:50:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:43-08:00,WAV,WAV,audio/x-wav,8.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_091000.WAV,GRABADOR-SDZG-AM-27,20190701_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:10,60.00046875,,Recorded at 09:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:47-08:00,WAV,WAV,audio/x-wav,9.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_100000.WAV,GRABADOR-SDZG-AM-27,20190627_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:00,60.00046875,,Recorded at 10:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:02:57-08:00,WAV,WAV,audio/x-wav,10.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_112000.WAV,GRABADOR-SDZG-AM-27,20190707_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 11:20,60.00046875,,Recorded at 11:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:48:20-08:00,WAV,WAV,audio/x-wav,11.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_122000.WAV,GRABADOR-SDZG-AM-27,20190620_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:20,60.00046875,,Recorded at 12:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:52-08:00,WAV,WAV,audio/x-wav,12.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190713_131000.WAV,GRABADOR-SDZG-AM-27,20190713_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 13:10,60.00046875,,Recorded at 13:10:00 13/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:10:52-08:00,WAV,WAV,audio/x-wav,13.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_145000.WAV,GRABADOR-SDZG-AM-27,20190627_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:50,60.00046875,,Recorded at 14:50:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:51-08:00,WAV,WAV,audio/x-wav,14.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_152000.WAV,GRABADOR-SDZG-AM-27,20190617_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:20,60.00046875,,Recorded at 15:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:18:58-08:00,WAV,WAV,audio/x-wav,15.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_163000.WAV,GRABADOR-SDZG-AM-27,20190629_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:30,60.00046875,,Recorded at 16:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:10-08:00,WAV,WAV,audio/x-wav,16.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_173000.WAV,GRABADOR-SDZG-AM-27,20190626_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:30,60.00046875,,Recorded at 17:30:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:59:51-08:00,WAV,WAV,audio/x-wav,17.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_180000.WAV,GRABADOR-SDZG-AM-27,20190711_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 18:00,60.00046875,,Recorded at 18:00:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:07:42-08:00,WAV,WAV,audio/x-wav,18.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_192000.WAV,GRABADOR-SDZG-AM-27,20190707_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 19:20,60.00046875,,Recorded at 19:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:49:51-08:00,WAV,WAV,audio/x-wav,19.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_205000.WAV,GRABADOR-SDZG-AM-27,20190623_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:50,60.00046875,,Recorded at 20:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:46:57-08:00,WAV,WAV,audio/x-wav,20.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_213000.WAV,GRABADOR-SDZG-AM-27,20190709_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 21:30,60.00046875,,Recorded at 21:30:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:59:16-08:00,WAV,WAV,audio/x-wav,21.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_224000.WAV,GRABADOR-SDZG-AM-27,20190706_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 22:40,60.00046875,,Recorded at 22:40:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:45:58-08:00,WAV,WAV,audio/x-wav,22.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_231000.WAV,GRABADOR-SDZG-AM-27,20190628_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:10,60.00046875,,Recorded at 23:10:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:09:54-08:00,WAV,WAV,audio/x-wav,23.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_005000.WAV,GRABADOR-SDZG-AM-29,20190629_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:50,60.00046875,,Recorded at 00:50:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:01:13-08:00,WAV,WAV,audio/x-wav,0.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_014000.WAV,GRABADOR-SDZG-AM-29,20190702_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:40,60.00046875,,Recorded at 01:40:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:38:55-08:00,WAV,WAV,audio/x-wav,1.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_024000.WAV,GRABADOR-SDZG-AM-29,20190707_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 02:40,60.00046875,,Recorded at 02:40:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:41:38-08:00,WAV,WAV,audio/x-wav,2.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_035000.WAV,GRABADOR-SDZG-AM-29,20190708_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 03:50,60.00046875,,Recorded at 03:50:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:54:42-08:00,WAV,WAV,audio/x-wav,3.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_041000.WAV,GRABADOR-SDZG-AM-29,20190630_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:10,60.00046875,,Recorded at 04:10:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:15:21-08:00,WAV,WAV,audio/x-wav,4.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_051000.WAV,GRABADOR-SDZG-AM-29,20190701_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:10,60.00046875,,Recorded at 05:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:28:18-08:00,WAV,WAV,audio/x-wav,5.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_062000.WAV,GRABADOR-SDZG-AM-29,20190704_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:20,60.00046875,,Recorded at 06:20:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:06:11-08:00,WAV,WAV,audio/x-wav,6.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_075000.WAV,GRABADOR-SDZG-AM-29,20190619_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:50,60.00046875,,Recorded at 07:50:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:00:36-08:00,WAV,WAV,audio/x-wav,7.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_080000.WAV,GRABADOR-SDZG-AM-29,20190623_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:00,60.00046875,,Recorded at 08:00:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:50:21-08:00,WAV,WAV,audio/x-wav,8.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_093000.WAV,GRABADOR-SDZG-AM-29,20190623_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:30,60.00046875,,Recorded at 09:30:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:51:08-08:00,WAV,WAV,audio/x-wav,9.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_104000.WAV,GRABADOR-SDZG-AM-29,20190630_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:40,60.00046875,,Recorded at 10:40:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:18:43-08:00,WAV,WAV,audio/x-wav,10.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_113000.WAV,GRABADOR-SDZG-AM-29,20190702_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:30,60.00046875,,Recorded at 11:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:44:00-08:00,WAV,WAV,audio/x-wav,11.0
