AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_034000.WAV,GRABADOR-SDZG-AM-25,20190624_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:40,60.00046875,,Recorded at 03:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:31:45-08:00,WAV,WAV,audio/x-wav,3.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_044000.WAV,GRABADOR-SDZG-AM-25,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:55:07-08:00,WAV,WAV,audio/x-wav,4.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_053000.WAV,GRABADOR-SDZG-AM-25,20190625_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:30,60.00046875,,Recorded at 05:30:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:45:07-08:00,WAV,WAV,audio/x-wav,5.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_061000.WAV,GRABADOR-SDZG-AM-25,20190622_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:10,60.00046875,,Recorded at 06:10:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:08:18-08:00,WAV,WAV,audio/x-wav,6.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_071000.WAV,GRABADOR-SDZG-AM-25,20190618_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:10,60.00046875,,Recorded at 07:10:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:19:21-08:00,WAV,WAV,audio/x-wav,7.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_085000.WAV,GRABADOR-SDZG-AM-25,20190620_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:50,60.00046875,,Recorded at 08:50:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:45:01-08:00,WAV,WAV,audio/x-wav,8.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_093000.WAV,GRABADOR-SDZG-AM-25,20190625_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:30,60.00046875,,Recorded at 09:30:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:47:12-08:00,WAV,WAV,audio/x-wav,9.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_102000.WAV,GRABADOR-SDZG-AM-25,20190702_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:20,60.00046875,,Recorded at 10:20:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:14:28-08:00,WAV,WAV,audio/x-wav,10.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_115000.WAV,GRABADOR-SDZG-AM-25,20190618_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:50,60.00046875,,Recorded at 11:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:21:46-08:00,WAV,WAV,audio/x-wav,11.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_120000.WAV,GRABADOR-SDZG-AM-25,20190701_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:00,60.00046875,,Recorded at 12:00:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:02:53-08:00,WAV,WAV,audio/x-wav,12.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_135000.WAV,GRABADOR-SDZG-AM-25,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:59:52-08:00,WAV,WAV,audio/x-wav,13.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_142000.WAV,GRABADOR-SDZG-AM-25,20190629_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:20,60.00046875,,Recorded at 14:20:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:39:14-08:00,WAV,WAV,audio/x-wav,14.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_154000.WAV,GRABADOR-SDZG-AM-25,20190630_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 15:40,60.00046875,,Recorded at 15:40:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:52:21-08:00,WAV,WAV,audio/x-wav,15.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_161000.WAV,GRABADOR-SDZG-AM-25,20190701_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 16:10,60.00046875,,Recorded at 16:10:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:05:03-08:00,WAV,WAV,audio/x-wav,16.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_175000.WAV,GRABADOR-SDZG-AM-25,20190626_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:50,60.00046875,,Recorded at 17:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:03:56-08:00,WAV,WAV,audio/x-wav,17.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_185000.WAV,GRABADOR-SDZG-AM-25,20190618_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:50,60.00046875,,Recorded at 18:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:25:23-08:00,WAV,WAV,audio/x-wav,18.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_193000.WAV,GRABADOR-SDZG-AM-25,20190623_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:30,60.00046875,,Recorded at 19:30:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:27:31-08:00,WAV,WAV,audio/x-wav,19.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_202000.WAV,GRABADOR-SDZG-AM-25,20190618_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:20,60.00046875,,Recorded at 20:20:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:26:10-08:00,WAV,WAV,audio/x-wav,20.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190615_212000.WAV,GRABADOR-SDZG-AM-25,20190615_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:20,60.00046875,,Recorded at 21:20:00 15/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.7V.,AudioMoth 24E144035BA455E9,2019:12:08 15:49:29-08:00,WAV,WAV,audio/x-wav,21.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_222000.WAV,GRABADOR-SDZG-AM-25,20190624_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:20,60.00046875,,Recorded at 22:20:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:41:25-08:00,WAV,WAV,audio/x-wav,22.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_235000.WAV,GRABADOR-SDZG-AM-25,20190702_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:50,60.00046875,,Recorded at 23:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:21:27-08:00,WAV,WAV,audio/x-wav,23.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_001000.WAV,GRABADOR-SDZG-AM-26,20190623_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:10,60.00046875,,Recorded at 00:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:05:45-08:00,WAV,WAV,audio/x-wav,0.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_015000.WAV,GRABADOR-SDZG-AM-26,20190703_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:50,60.00046875,,Recorded at 01:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:51:29-08:00,WAV,WAV,audio/x-wav,1.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_025000.WAV,GRABADOR-SDZG-AM-26,20190619_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:50,60.00046875,,Recorded at 02:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:48:11-08:00,WAV,WAV,audio/x-wav,2.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_031000.WAV,GRABADOR-SDZG-AM-26,20190703_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:10,60.00046875,,Recorded at 03:10:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:51:44-08:00,WAV,WAV,audio/x-wav,3.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_045000.WAV,GRABADOR-SDZG-AM-26,20190610_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 04:50,60.00046875,,Recorded at 04:50:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:21:26-08:00,WAV,WAV,audio/x-wav,4.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_055000.WAV,GRABADOR-SDZG-AM-26,20190706_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 05:50,60.00046875,,Recorded at 05:50:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:05:53-08:00,WAV,WAV,audio/x-wav,5.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_061000.WAV,GRABADOR-SDZG-AM-26,20190626_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:10,60.00046875,,Recorded at 06:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:20:27-08:00,WAV,WAV,audio/x-wav,6.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_070000.WAV,GRABADOR-SDZG-AM-26,20190620_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:00,60.00046875,,Recorded at 07:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:29-08:00,WAV,WAV,audio/x-wav,7.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_082000.WAV,GRABADOR-SDZG-AM-26,20190705_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 08:20,60.00046875,,Recorded at 08:20:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:01:51-08:00,WAV,WAV,audio/x-wav,8.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_095000.WAV,GRABADOR-SDZG-AM-26,20190619_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:50,60.00046875,,Recorded at 09:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:49:30-08:00,WAV,WAV,audio/x-wav,9.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_101000.WAV,GRABADOR-SDZG-AM-26,20190702_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:10,60.00046875,,Recorded at 10:10:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:48:29-08:00,WAV,WAV,audio/x-wav,10.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_110000.WAV,GRABADOR-SDZG-AM-26,20190702_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:00,60.00046875,,Recorded at 11:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:48:39-08:00,WAV,WAV,audio/x-wav,11.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_125000.WAV,GRABADOR-SDZG-AM-26,20190623_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:50,60.00046875,,Recorded at 12:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:08:09-08:00,WAV,WAV,audio/x-wav,12.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_133000.WAV,GRABADOR-SDZG-AM-26,20190705_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 13:30,60.00046875,,Recorded at 13:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:02:49-08:00,WAV,WAV,audio/x-wav,13.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_141000.WAV,GRABADOR-SDZG-AM-26,20190629_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:10,60.00046875,,Recorded at 14:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:35:37-08:00,WAV,WAV,audio/x-wav,14.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_154000.WAV,GRABADOR-SDZG-AM-26,20190619_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:40,60.00046875,,Recorded at 15:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:36-08:00,WAV,WAV,audio/x-wav,15.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_162000.WAV,GRABADOR-SDZG-AM-26,20190622_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:20,60.00046875,,Recorded at 16:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:04:17-08:00,WAV,WAV,audio/x-wav,16.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_174000.WAV,GRABADOR-SDZG-AM-26,20190624_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:40,60.00046875,,Recorded at 17:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:13:36-08:00,WAV,WAV,audio/x-wav,17.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_180000.WAV,GRABADOR-SDZG-AM-26,20190629_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:00,60.00046875,,Recorded at 18:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:36:20-08:00,WAV,WAV,audio/x-wav,18.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_193000.WAV,GRABADOR-SDZG-AM-26,20190625_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:30,60.00046875,,Recorded at 19:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:18:27-08:00,WAV,WAV,audio/x-wav,19.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_203000.WAV,GRABADOR-SDZG-AM-26,20190630_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:30,60.00046875,,Recorded at 20:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:41:22-08:00,WAV,WAV,audio/x-wav,20.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_210000.WAV,GRABADOR-SDZG-AM-26,20190620_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:00,60.00046875,,Recorded at 21:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:56:06-08:00,WAV,WAV,audio/x-wav,21.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_222000.WAV,GRABADOR-SDZG-AM-26,20190706_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 22:20,60.00046875,,Recorded at 22:20:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:07:00-08:00,WAV,WAV,audio/x-wav,22.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_232000.WAV,GRABADOR-SDZG-AM-26,20190630_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:20,60.00046875,,Recorded at 23:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:41:55-08:00,WAV,WAV,audio/x-wav,23.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_001000.WAV,GRABADOR-SDZG-AM-27,20190623_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:10,60.00046875,,Recorded at 00:10:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:43:04-08:00,WAV,WAV,audio/x-wav,0.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_013000.WAV,GRABADOR-SDZG-AM-27,20190709_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 01:30,60.00046875,,Recorded at 01:30:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:55:32-08:00,WAV,WAV,audio/x-wav,1.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_020000.WAV,GRABADOR-SDZG-AM-27,20190706_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 02:00,60.00046875,,Recorded at 02:00:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:42:03-08:00,WAV,WAV,audio/x-wav,2.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_032000.WAV,GRABADOR-SDZG-AM-27,20190703_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:20,60.00046875,,Recorded at 03:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:43-08:00,WAV,WAV,audio/x-wav,3.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_041000.WAV,GRABADOR-SDZG-AM-27,20190626_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:10,60.00046875,,Recorded at 04:10:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:57:20-08:00,WAV,WAV,audio/x-wav,4.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_053000.WAV,GRABADOR-SDZG-AM-27,20190621_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:30,60.00046875,,Recorded at 05:30:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:35:06-08:00,WAV,WAV,audio/x-wav,5.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_061000.WAV,GRABADOR-SDZG-AM-27,20190702_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:10,60.00046875,,Recorded at 06:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:24:44-08:00,WAV,WAV,audio/x-wav,6.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_072000.WAV,GRABADOR-SDZG-AM-27,20190702_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:20,60.00046875,,Recorded at 07:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:24:58-08:00,WAV,WAV,audio/x-wav,7.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_083000.WAV,GRABADOR-SDZG-AM-27,20190619_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:30,60.00046875,,Recorded at 08:30:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:26:40-08:00,WAV,WAV,audio/x-wav,8.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_092000.WAV,GRABADOR-SDZG-AM-27,20190619_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:20,60.00046875,,Recorded at 09:20:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:26:49-08:00,WAV,WAV,audio/x-wav,9.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_102000.WAV,GRABADOR-SDZG-AM-27,20190622_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:20,60.00046875,,Recorded at 10:20:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:40:29-08:00,WAV,WAV,audio/x-wav,10.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_114000.WAV,GRABADOR-SDZG-AM-27,20190625_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:40,60.00046875,,Recorded at 11:40:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:54:14-08:00,WAV,WAV,audio/x-wav,11.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_125000.WAV,GRABADOR-SDZG-AM-27,20190623_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:50,60.00046875,,Recorded at 12:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:45:27-08:00,WAV,WAV,audio/x-wav,12.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_133000.WAV,GRABADOR-SDZG-AM-27,20190617_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:30,60.00046875,,Recorded at 13:30:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:18:38-08:00,WAV,WAV,audio/x-wav,13.0
